Date,GBP_Price,Open,High,Low,Vol.,Change %
10/7/2024,1.3083,1.3102,1.3134,1.3056,,-0.25%
10/4/2024,1.3116,1.3123,1.3174,1.3066,,-0.06%
10/3/2024,1.3124,1.3267,1.3274,1.3089,,-1.08%
10/2/2024,1.3267,1.3284,1.3305,1.3243,,-0.14%
10/1/2024,1.3285,1.337,1.3389,1.3234,,-0.64%
9/30/2024,1.337,1.3366,1.3422,1.3347,,-0.02%
9/27/2024,1.3373,1.3414,1.3427,1.3357,,-0.31%
9/26/2024,1.3415,1.3321,1.3434,1.3309,,0.69%
9/25/2024,1.3323,1.3412,1.3429,1.3309,,-0.66%
9/24/2024,1.3412,1.3345,1.3415,1.3329,,0.49%
9/23/2024,1.3346,1.3316,1.3359,1.3245,,0.19%
9/20/2024,1.3321,1.3284,1.334,1.3265,,0.28%
9/19/2024,1.3284,1.3211,1.3314,1.315,,0.54%
9/18/2024,1.3212,1.316,1.3297,1.3153,,0.40%
9/17/2024,1.316,1.3213,1.3229,1.3143,,-0.42%
9/16/2024,1.3216,1.312,1.3218,1.3117,,0.72%
9/13/2024,1.3122,1.3124,1.3157,1.3112,,-0.01%
9/12/2024,1.3123,1.3043,1.3127,1.3029,,0.61%
9/11/2024,1.3043,1.3079,1.3111,1.2999,,-0.28%
9/10/2024,1.3079,1.3072,1.3107,1.3046,,0.05%
9/9/2024,1.3072,1.3114,1.3143,1.3065,,-0.39%
9/6/2024,1.3123,1.3176,1.3238,1.3107,,-0.39%
9/5/2024,1.3175,1.3146,1.3185,1.3134,,0.25%
9/4/2024,1.3142,1.3112,1.3175,1.3097,,0.24%
9/3/2024,1.3111,1.3149,1.3149,1.3084,,-0.29%
9/2/2024,1.3149,1.3119,1.3155,1.3117,,0.18%
8/30/2024,1.3126,1.3164,1.3199,1.3106,,-0.32%
8/29/2024,1.3168,1.319,1.3227,1.3142,,-0.17%
8/28/2024,1.319,1.3255,1.3262,1.3165,,-0.49%
8/27/2024,1.3255,1.319,1.3266,1.3177,,0.49%
8/26/2024,1.319,1.321,1.3222,1.3177,,-0.14%
8/23/2024,1.3209,1.3089,1.323,1.3082,,0.92%
8/22/2024,1.3088,1.3092,1.3129,1.3073,,-0.03%
8/21/2024,1.3092,1.3029,1.3119,1.3008,,0.48%
8/20/2024,1.3029,1.2993,1.3052,1.2971,,0.32%
8/19/2024,1.2988,1.2933,1.2997,1.2929,,0.34%
8/16/2024,1.2944,1.2851,1.2945,1.2849,,0.72%
8/15/2024,1.2851,1.2825,1.2871,1.2796,,0.20%
8/14/2024,1.2825,1.2861,1.2868,1.2818,,-0.25%
8/13/2024,1.2857,1.2764,1.2873,1.2757,,0.73%
8/12/2024,1.2764,1.2754,1.2794,1.2744,,0.04%
8/9/2024,1.2759,1.2746,1.2773,1.2723,,0.09%
8/8/2024,1.2747,1.269,1.2752,1.2662,,0.44%
8/7/2024,1.2691,1.2689,1.2735,1.2678,,0.02%
8/6/2024,1.2689,1.2777,1.2803,1.267,,-0.66%
8/5/2024,1.2773,1.2805,1.2817,1.2706,,-0.20%
8/2/2024,1.2798,1.2747,1.2839,1.2704,,0.46%
8/1/2024,1.2739,1.2856,1.2863,1.2724,,-0.91%
7/31/2024,1.2856,1.2834,1.2864,1.2818,,0.17%
7/30/2024,1.2834,1.2861,1.2866,1.2817,,-0.19%
